task_id,initial_state_id,policy_seed,success,completion_policy_steps,termination_reason
0,0,101,False,,policy_budget_exhausted
0,1,101,True,264,exact_libero_goal
0,2,101,False,,policy_budget_exhausted
0,3,101,True,297,exact_libero_goal
0,4,101,False,,policy_budget_exhausted
0,5,101,False,,policy_budget_exhausted
0,6,101,True,465,exact_libero_goal
0,7,101,True,270,exact_libero_goal
0,8,101,True,256,exact_libero_goal
0,9,101,True,275,exact_libero_goal
1,0,101,True,250,exact_libero_goal
1,1,101,True,273,exact_libero_goal
1,2,101,True,323,exact_libero_goal
1,3,101,True,276,exact_libero_goal
1,4,101,True,242,exact_libero_goal
1,5,101,False,,policy_budget_exhausted
1,6,101,False,,policy_budget_exhausted
1,7,101,True,246,exact_libero_goal
1,8,101,True,269,exact_libero_goal
1,9,101,True,238,exact_libero_goal
2,0,101,False,,policy_budget_exhausted
2,1,101,True,256,exact_libero_goal
2,2,101,False,,policy_budget_exhausted
2,3,101,True,300,exact_libero_goal
2,4,101,True,274,exact_libero_goal
2,5,101,True,280,exact_libero_goal
2,6,101,True,272,exact_libero_goal
2,7,101,True,296,exact_libero_goal
2,8,101,False,,policy_budget_exhausted
2,9,101,True,323,exact_libero_goal
3,0,101,True,312,exact_libero_goal
3,1,101,False,,policy_budget_exhausted
3,2,101,False,,policy_budget_exhausted
3,3,101,False,,policy_budget_exhausted
3,4,101,False,,policy_budget_exhausted
3,5,101,False,,policy_budget_exhausted
3,6,101,False,,policy_budget_exhausted
3,7,101,True,245,exact_libero_goal
3,8,101,True,295,exact_libero_goal
3,9,101,False,,policy_budget_exhausted
4,0,101,True,230,exact_libero_goal
4,1,101,False,,policy_budget_exhausted
4,2,101,True,208,exact_libero_goal
4,3,101,True,264,exact_libero_goal
4,4,101,True,284,exact_libero_goal
4,5,101,False,,policy_budget_exhausted
4,6,101,True,267,exact_libero_goal
4,7,101,False,,policy_budget_exhausted
4,8,101,True,270,exact_libero_goal
4,9,101,True,228,exact_libero_goal
5,0,101,True,418,exact_libero_goal
5,1,101,False,,policy_budget_exhausted
5,2,101,True,482,exact_libero_goal
5,3,101,True,228,exact_libero_goal
5,4,101,True,166,exact_libero_goal
5,5,101,True,183,exact_libero_goal
5,6,101,True,213,exact_libero_goal
5,7,101,True,216,exact_libero_goal
5,8,101,True,165,exact_libero_goal
5,9,101,True,193,exact_libero_goal
6,0,101,False,,policy_budget_exhausted
6,1,101,False,,policy_budget_exhausted
6,2,101,False,,policy_budget_exhausted
6,3,101,False,,policy_budget_exhausted
6,4,101,True,253,exact_libero_goal
6,5,101,False,,policy_budget_exhausted
6,6,101,True,436,exact_libero_goal
6,7,101,True,249,exact_libero_goal
6,8,101,True,201,exact_libero_goal
6,9,101,False,,policy_budget_exhausted
7,0,101,True,286,exact_libero_goal
7,1,101,True,287,exact_libero_goal
7,2,101,False,,policy_budget_exhausted
7,3,101,False,,policy_budget_exhausted
7,4,101,False,,policy_budget_exhausted
7,5,101,False,,policy_budget_exhausted
7,6,101,True,282,exact_libero_goal
7,7,101,True,246,exact_libero_goal
7,8,101,True,256,exact_libero_goal
7,9,101,False,,policy_budget_exhausted
8,0,101,False,,policy_budget_exhausted
8,1,101,False,,policy_budget_exhausted
8,2,101,True,378,exact_libero_goal
8,3,101,False,,policy_budget_exhausted
8,4,101,False,,policy_budget_exhausted
8,5,101,False,,policy_budget_exhausted
8,6,101,False,,policy_budget_exhausted
8,7,101,False,,policy_budget_exhausted
8,8,101,False,,policy_budget_exhausted
8,9,101,False,,policy_budget_exhausted
9,0,101,False,,policy_budget_exhausted
9,1,101,False,,policy_budget_exhausted
9,2,101,True,249,exact_libero_goal
9,3,101,False,,policy_budget_exhausted
9,4,101,True,388,exact_libero_goal
9,5,101,False,,policy_budget_exhausted
9,6,101,False,,policy_budget_exhausted
9,7,101,False,,policy_budget_exhausted
9,8,101,False,,policy_budget_exhausted
9,9,101,True,462,exact_libero_goal
