state_id,seed,arm,controller_config_sha256,prefix_success,failure_class,initial_state_sha256,action_prefix_sha256,simulator_state_sha256,action_count,grasp_acquired,object_lift_m,target_predicate,stable_milestone,phase_summary,stability_trace
0,0,natural_legacy,8adc9dcd496bc5bdae7e46c7e46e6cab4a4d6c710ad49bff4b0ff97adee4cab7,True,,8152b47ca5e37e883fb30eab66b8ce34692b968129a33a5f24dde5220bb5ea9d,e2c2a17e9e7a9ecfc325aaaaaae9acfd125ef15042a49a5fc0bccaaf20a107b4,afe7f3ee3d45d1ac3b95d39405d865981e974c3d86860a0a16fa0685b87bae41,193,True,0.197353985,True,True,approach_object:18:0.007693087;descend_to_grasp:19:0.002098758;close_gripper:20:;lift_object:20:0.003329701;transfer_above_target:39:0.002206426;descend_to_release:16:0.004432550;open_gripper:10:;retreat:16:0.002412333;settle:20:,"[{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true}]"
0,0,natural_candidate,56171aef20a9f60e335259ff10abe7c211f6594a98b52b09864effcc7b1d988a,True,,8152b47ca5e37e883fb30eab66b8ce34692b968129a33a5f24dde5220bb5ea9d,e2c2a17e9e7a9ecfc325aaaaaae9acfd125ef15042a49a5fc0bccaaf20a107b4,afe7f3ee3d45d1ac3b95d39405d865981e974c3d86860a0a16fa0685b87bae41,193,True,0.197353985,True,True,approach_object:18:0.007693087;descend_to_grasp:19:0.002098758;close_gripper:20:;lift_object:20:0.003329701;transfer_above_target:39:0.002206426;descend_to_release:16:0.004432550;open_gripper:10:;retreat:16:0.002412333;settle:20:,"[{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true}]"
0,0,stress_single,41f209515be865cc57c0e0f75c9eeaddf434cf9ae6cd47ae493cfa077cd372f2,True,,8152b47ca5e37e883fb30eab66b8ce34692b968129a33a5f24dde5220bb5ea9d,422bc62e244d47295fcf24f266047da9fc6a043db9f108915153bd8db1033d73,823cbf5982960eb829ce1a2e423e19c36d4a73a9d498ca614e6fd6ca6614aa4f,206,True,0.197508845,True,True,approach_object:35:0.002360845;descend_to_grasp:15:0.003479823;close_gripper:20:;lift_object:20:0.004153316;transfer_above_target:39:0.003078385;descend_to_release:16:0.004653728;open_gripper:10:;retreat:16:0.002410884;settle:20:,"[{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true}]"
0,0,stress_candidate,aaf4cf56f620f6b254007813d93089eb2653437ae657654ed384a788c924a208,True,,8152b47ca5e37e883fb30eab66b8ce34692b968129a33a5f24dde5220bb5ea9d,422bc62e244d47295fcf24f266047da9fc6a043db9f108915153bd8db1033d73,823cbf5982960eb829ce1a2e423e19c36d4a73a9d498ca614e6fd6ca6614aa4f,206,True,0.197508845,True,True,approach_object:35:0.002360845;descend_to_grasp:15:0.003479823;close_gripper:20:;lift_object:20:0.004153316;transfer_above_target:39:0.003078385;descend_to_release:16:0.004653728;open_gripper:10:;retreat:16:0.002410884;settle:20:,"[{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true}]"
1,1,natural_legacy,8adc9dcd496bc5bdae7e46c7e46e6cab4a4d6c710ad49bff4b0ff97adee4cab7,True,,86d5bef5e867088fa0a648795fc24793f6e98764387eaa523085f5c5008f9339,6d852401fda641d737c1291fe72cfb455603587cfdace60f3007d93c212400e1,49429515323a0ce2471da0827c3f0411436415d1af5aa6c03eefd4f15fd28d38,207,True,0.197371291,True,True,approach_object:29:0.004664834;descend_to_grasp:19:0.005177578;close_gripper:20:;lift_object:20:0.003340305;transfer_above_target:42:0.001367240;descend_to_release:16:0.004243732;open_gripper:10:;retreat:16:0.002429643;settle:20:,"[{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true}]"
1,1,natural_candidate,56171aef20a9f60e335259ff10abe7c211f6594a98b52b09864effcc7b1d988a,True,,86d5bef5e867088fa0a648795fc24793f6e98764387eaa523085f5c5008f9339,6d852401fda641d737c1291fe72cfb455603587cfdace60f3007d93c212400e1,49429515323a0ce2471da0827c3f0411436415d1af5aa6c03eefd4f15fd28d38,207,True,0.197371291,True,True,approach_object:29:0.004664834;descend_to_grasp:19:0.005177578;close_gripper:20:;lift_object:20:0.003340305;transfer_above_target:42:0.001367240;descend_to_release:16:0.004243732;open_gripper:10:;retreat:16:0.002429643;settle:20:,"[{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true}]"
1,1,stress_single,41f209515be865cc57c0e0f75c9eeaddf434cf9ae6cd47ae493cfa077cd372f2,True,,86d5bef5e867088fa0a648795fc24793f6e98764387eaa523085f5c5008f9339,87c003df5a9abaa4b020400f0811347f9651b73d20f5df87381edbe6e42e6fe8,a0184e30f7333f384d0e0170727486708392de0cdc8e6105ea80a899d551c32b,208,True,0.197496395,True,True,approach_object:34:0.002229293;descend_to_grasp:15:0.003375839;close_gripper:20:;lift_object:20:0.004008908;transfer_above_target:42:0.001576242;descend_to_release:16:0.004290746;open_gripper:10:;retreat:16:0.002431680;settle:20:,"[{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true}]"
1,1,stress_candidate,aaf4cf56f620f6b254007813d93089eb2653437ae657654ed384a788c924a208,True,,86d5bef5e867088fa0a648795fc24793f6e98764387eaa523085f5c5008f9339,87c003df5a9abaa4b020400f0811347f9651b73d20f5df87381edbe6e42e6fe8,a0184e30f7333f384d0e0170727486708392de0cdc8e6105ea80a899d551c32b,208,True,0.197496395,True,True,approach_object:34:0.002229293;descend_to_grasp:15:0.003375839;close_gripper:20:;lift_object:20:0.004008908;transfer_above_target:42:0.001576242;descend_to_release:16:0.004290746;open_gripper:10:;retreat:16:0.002431680;settle:20:,"[{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true}]"
2,2,natural_legacy,8adc9dcd496bc5bdae7e46c7e46e6cab4a4d6c710ad49bff4b0ff97adee4cab7,True,,55e7fc916b14451d94760c33bff5d42a4a9d52ce0174a7860e678d1ee706e27d,055ab894005b6f1d78179d9dfe302818aba4ce2cb51b1115753153a3c22ab77c,71e0265d8a871b32ea162f6686a29caa2c543db3b1397c38d95bd69f7cb64b73,192,True,0.197663562,True,True,approach_object:19:0.006148248;descend_to_grasp:17:0.004987294;close_gripper:20:;lift_object:20:0.003577456;transfer_above_target:39:0.001850987;descend_to_release:16:0.004414838;open_gripper:10:;retreat:16:0.002394418;settle:20:,"[{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true}]"
2,2,natural_candidate,56171aef20a9f60e335259ff10abe7c211f6594a98b52b09864effcc7b1d988a,True,,55e7fc916b14451d94760c33bff5d42a4a9d52ce0174a7860e678d1ee706e27d,055ab894005b6f1d78179d9dfe302818aba4ce2cb51b1115753153a3c22ab77c,71e0265d8a871b32ea162f6686a29caa2c543db3b1397c38d95bd69f7cb64b73,192,True,0.197663562,True,True,approach_object:19:0.006148248;descend_to_grasp:17:0.004987294;close_gripper:20:;lift_object:20:0.003577456;transfer_above_target:39:0.001850987;descend_to_release:16:0.004414838;open_gripper:10:;retreat:16:0.002394418;settle:20:,"[{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true}]"
