state_id,seed,arm,controller_config_sha256,prefix_success,failure_class,initial_state_sha256,action_prefix_sha256,simulator_state_sha256,action_count,grasp_acquired,object_lift_m,target_predicate,stable_milestone,phase_summary,stability_trace
0,0,stress_single_80mm,4344f9fed4987bf206cf4cc15e9f614d369810e32ca1aa7c4ad81bdf17dfbe8a,False,grasp_not_acquired,8152b47ca5e37e883fb30eab66b8ce34692b968129a33a5f24dde5220bb5ea9d,6a5fef5116b810b3125156f91a3d9240ef67f6a7deaf17470974018dc6079bbb,404b5dd8990209c975b29d090f95f67ecaf7e65b2abe97ad1745aab07cadfc12,72,False,0.000000000,False,False,approach_object:24:0.007137319;descend_to_grasp:18:0.002936595;close_gripper:20:,[]
0,0,stress_candidate_80mm,4fcb8ba265707b48b75f5566694b38d41080b4fb8d318ba0c632a022bcc841f4,True,,8152b47ca5e37e883fb30eab66b8ce34692b968129a33a5f24dde5220bb5ea9d,1016c1eabc88c8fe76d4c697cce88a66e18540ade4a5b777cf5e2bdbb5d566e3,517597a3caebbe6e3dfbde75648b95c133fb3191ce9082e523ef85bedcbc0937,275,True,0.197599575,True,True,approach_object:24:0.007137319;descend_to_grasp:18:0.002936595;close_gripper:20:;regrasp_1_open_gripper:10:;regrasp_1_approach_object:24:0.002860292;regrasp_1_descend_to_grasp:23:0.003138714;regrasp_1_close_gripper:20:;lift_object:20:0.003336816;transfer_above_target:39:0.002314208;descend_to_release:16:0.004459070;open_gripper:10:;retreat:16:0.002412631;settle:20:,"[{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true}]"
1,1,stress_single_80mm,4344f9fed4987bf206cf4cc15e9f614d369810e32ca1aa7c4ad81bdf17dfbe8a,False,grasp_not_acquired,86d5bef5e867088fa0a648795fc24793f6e98764387eaa523085f5c5008f9339,729c6e3f3136bb483afb21cbc4b7e8e921ff0279440c057a5481b067825f0a1e,f78a64a4a420be2c0aa3e41812030935707b82b6a2a03c437a835ffc0c821604,70,False,0.000000000,False,False,approach_object:22:0.006842239;descend_to_grasp:18:0.003491335;close_gripper:20:,[]
1,1,stress_candidate_80mm,4fcb8ba265707b48b75f5566694b38d41080b4fb8d318ba0c632a022bcc841f4,True,,86d5bef5e867088fa0a648795fc24793f6e98764387eaa523085f5c5008f9339,e0d2a137795411809196f463649aee8dde053023de8636bd355665ae2989bda6,47777fb07e61cbeb257fb9ad2f0483e616f044a148510ad6f052e3b9ec2a1697,272,True,0.197433123,True,True,approach_object:22:0.006842239;descend_to_grasp:18:0.003491335;close_gripper:20:;regrasp_1_open_gripper:10:;regrasp_1_approach_object:23:0.003759501;regrasp_1_descend_to_grasp:20:0.004397913;regrasp_1_close_gripper:20:;lift_object:20:0.003329977;transfer_above_target:42:0.001297749;descend_to_release:16:0.004227839;open_gripper:10:;retreat:16:0.002429276;settle:20:,"[{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true}]"
2,2,stress_single_80mm,4344f9fed4987bf206cf4cc15e9f614d369810e32ca1aa7c4ad81bdf17dfbe8a,False,grasp_not_acquired,55e7fc916b14451d94760c33bff5d42a4a9d52ce0174a7860e678d1ee706e27d,59c5faad6ca02b9065b6ce582bcf2a01ff52a8a625e0e946ecb8ccd141e9431d,f455954b96249ce758303cee4b333a82c0ff2cdf828978b27b614931913eb65a,92,False,0.000000000,False,False,approach_object:46:0.002373408;descend_to_grasp:16:0.005005131;close_gripper:20:,[]
2,2,stress_candidate_80mm,4fcb8ba265707b48b75f5566694b38d41080b4fb8d318ba0c632a022bcc841f4,True,,55e7fc916b14451d94760c33bff5d42a4a9d52ce0174a7860e678d1ee706e27d,2f086687d1bcc35f3e3a51f281d804157c26f594339e79fe6a52d248eece692c,aba510311314c2f14bc0ed4745c9fba2812eecca22168d9e145d8f6a6522c844,291,True,0.197146237,True,True,approach_object:46:0.002373408;descend_to_grasp:16:0.005005131;close_gripper:20:;regrasp_1_open_gripper:10:;regrasp_1_approach_object:27:0.001696479;regrasp_1_descend_to_grasp:16:0.002173197;regrasp_1_close_gripper:20:;lift_object:20:0.003638193;transfer_above_target:39:0.001860630;descend_to_release:16:0.004391206;open_gripper:10:;retreat:16:0.002393797;settle:20:,"[{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true}]"
3,3,stress_single_80mm,4344f9fed4987bf206cf4cc15e9f614d369810e32ca1aa7c4ad81bdf17dfbe8a,False,grasp_not_acquired,e26db7f9eb0c3fea16399692c93b75e55aa70eaf88bd0bb0644d97d01ec5fa5d,4f02b96950c59d7177ee2949d050a01d2c3ae81e1660cde8750263e97e8d362a,65f2a95ee6c216d812823b74831c77ada5ec61f888b0d86d7d2f07e4ec7d6dfa,95,False,0.000000000,False,False,approach_object:48:0.002905634;descend_to_grasp:17:0.004708402;close_gripper:20:,[]
3,3,stress_candidate_80mm,4fcb8ba265707b48b75f5566694b38d41080b4fb8d318ba0c632a022bcc841f4,True,,e26db7f9eb0c3fea16399692c93b75e55aa70eaf88bd0bb0644d97d01ec5fa5d,5471bb267877d4b8c4ca5c37ca7e9a9c8edeb643189ff9150af1e986d61855c1,4d267875084495b765204faae65b327a833a1810c809e994302b5e803fd67a26,296,True,0.197031757,True,True,approach_object:48:0.002905634;descend_to_grasp:17:0.004708402;close_gripper:20:;regrasp_1_open_gripper:10:;regrasp_1_approach_object:27:0.003194544;regrasp_1_descend_to_grasp:16:0.002054592;regrasp_1_close_gripper:20:;lift_object:20:0.003811776;transfer_above_target:41:0.002375769;descend_to_release:16:0.004526432;open_gripper:10:;retreat:16:0.002439438;settle:20:,"[{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true}]"
4,4,stress_single_80mm,4344f9fed4987bf206cf4cc15e9f614d369810e32ca1aa7c4ad81bdf17dfbe8a,False,grasp_not_acquired,c168732f387df426b9bceb8680b61b6be600b24cf7daa9602a063a618c599f16,f29601fbeb634e75f762b52006220e98fcacd7ae378dfd098b27d5a487368bd8,4e70a2eb9ee3267071a395f577c94b596206e20b492555aa25878bdaac7b3193,84,False,0.000000000,False,False,approach_object:39:0.002065335;descend_to_grasp:15:0.004077098;close_gripper:20:,[]
4,4,stress_candidate_80mm,4fcb8ba265707b48b75f5566694b38d41080b4fb8d318ba0c632a022bcc841f4,True,,c168732f387df426b9bceb8680b61b6be600b24cf7daa9602a063a618c599f16,4f740e25f2bf35381788e0b26cb2e665a8d493caf6b16bae751290369c93d10f,285e9e959c76c89ad7f439603f2f1be68204d2d4caca0ad79094d9868f7303b9,287,True,0.197579539,True,True,approach_object:39:0.002065335;descend_to_grasp:15:0.004077098;close_gripper:20:;regrasp_1_open_gripper:10:;regrasp_1_approach_object:24:0.003680261;regrasp_1_descend_to_grasp:23:0.002323135;regrasp_1_close_gripper:20:;lift_object:20:0.003148809;transfer_above_target:39:0.001344662;descend_to_release:16:0.004204102;open_gripper:10:;retreat:16:0.002443251;settle:20:,"[{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true},{""butter_1"":false,""cream_cheese_1"":true}]"
