state_id,status
27,formal_authorized_preregistered
28,formal_authorized_preregistered
29,formal_authorized_preregistered
30,formal_authorized_preregistered
31,formal_authorized_preregistered
32,formal_authorized_preregistered
33,formal_authorized_preregistered
34,formal_authorized_preregistered
35,formal_authorized_preregistered
36,formal_authorized_preregistered
37,formal_authorized_preregistered
38,formal_authorized_preregistered
39,formal_authorized_preregistered
40,formal_authorized_preregistered
41,formal_authorized_preregistered
42,formal_authorized_preregistered
43,formal_authorized_preregistered
44,formal_authorized_preregistered
45,formal_authorized_preregistered
46,formal_authorized_preregistered
47,permanent_reserve
48,permanent_reserve
49,permanent_reserve
